70BCSVG	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
1549.6360, -53.860, 1403.1800, -67.605, 1403.1800, -69.851, 1403.1800, -63.849, 1403.1800, -63.599,  , ,  , 
1549.6400, -54.174, 1403.2000, -67.385, 1403.2000, -70.012, 1403.2000, -63.828, 1403.2000, -63.529,  , ,  , 
1549.6440, -54.398, 1403.2200, -67.619, 1403.2200, -69.669, 1403.2200, -63.856, 1403.2200, -63.443,  , ,  , 
1549.6480, -54.547, 1403.2400, -67.455, 1403.2400, -69.815, 1403.2400, -63.765, 1403.2400, -63.488,  , ,  , 
1549.6520, -54.687, 1403.2600, -67.817, 1403.2600, -69.711, 1403.2600, -63.752, 1403.2600, -63.325,  , ,  , 
1549.6560, -54.800, 1403.2800, -67.881, 1403.2800, -69.667, 1403.2800, -63.604, 1403.2800, -63.408,  , ,  , 
1549.6600, -54.902, 1403.3000, -67.857, 1403.3000, -69.571, 1403.3000, -63.548, 1403.3000, -63.203,  , ,  , 
1549.6640, -54.983, 1403.3200, -67.988, 1403.3200, -69.530, 1403.3200, -63.534, 1403.3200, -63.275,  , ,  , 
1549.6680, -55.037, 1403.3400, -67.890, 1403.3400, -69.714, 1403.3400, -63.575, 1403.3400, -63.177,  , ,  , 
1549.6720, -55.097, 1403.3600, -68.214, 1403.3600, -69.598, 1403.3600, -63.563, 1403.3600, -63.314,  , ,  , 
1549.6760, -55.144, 1403.3800, -68.259, 1403.3800, -69.418, 1403.3800, -63.598, 1403.3800, -63.338,  , ,  , 
1549.6800, -55.176, 1403.4000, -68.360, 1403.4000, -69.463, 1403.4000, -63.605, 1403.4000, -63.411,  , ,  , 
1549.6840, -55.201, 1403.4200, -68.483, 1403.4200, -69.478, 1403.4200, -63.614, 1403.4200, -63.402,  , ,  , 
1549.6880, -55.221, 1403.4400, -68.352, 1403.4400, -69.545, 1403.4400, -63.589, 1403.4400, -63.321,  , ,  , 
1549.6920, -55.246, 1403.4600, -68.414, 1403.4600, -69.292, 1403.4600, -63.516, 1403.4600, -63.391,  , ,  , 
1549.6960, -55.273, 1403.4800, -68.700, 1403.4800, -69.309, 1403.4800, -63.522, 1403.4800, -63.358,  , ,  , 
1549.7000, -55.305, 1403.5000, -68.865, 1403.5000, -69.480, 1403.5000, -63.556, 1403.5000, -63.412,  , ,  , 
1549.7040, -55.313, 1403.5200, -69.054, 1403.5200, -69.490, 1403.5200, -63.665, 1403.5200, -63.339,  , ,  , 
1549.7080, -55.325, 1403.5400, -68.962, 1403.5400, -69.518, 1403.5400, -63.708, 1403.5400, -63.388,  , ,  , 
1549.7120, -55.343, 1403.5600, -69.250, 1403.5600, -69.515, 1403.5600, -63.667, 1403.5600, -63.430,  , ,  , 
1549.7160, -55.353, 1403.5800, -69.271, 1403.5800, -69.642, 1403.5800, -63.752, 1403.5800, -63.418,  , ,  , 
1549.7200, -55.368, 1403.6000, -69.303, 1403.6000, -69.633, 1403.6000, -63.773, 1403.6000, -63.661,  , ,  , 
1549.7240, -55.367, 1403.6200, -69.699, 1403.6200, -69.646, 1403.6200, -63.796, 1403.6200, -63.765,  , ,  , 
1549.7280, -55.362, 1403.6400, -69.510, 1403.6400, -69.864, 1403.6400, -63.737, 1403.6400, -63.760,  , ,  , 
1549.7320, -55.382, 1403.6600, -69.806, 1403.6600, -69.909, 1403.6600, -63.614, 1403.6600, -63.777,  , ,  , 
1549.7360, -55.398, 1403.6800, -70.242, 1403.6800, -70.017, 1403.6800, -63.628, 1403.6800, -63.825,  , ,  , 
1549.7400, -55.379, 1403.7000, -70.481, 1403.7000, -69.849, 1403.7000, -63.595, 1403.7000, -63.790,  , ,  , 
1549.7440, -55.386, 1403.7200, -70.958, 1403.7200, -69.815, 1403.7200, -63.691, 1403.7200, -63.910,  , ,  , 
1549.7480, -55.391, 1403.7400, -71.038, 1403.7400, -69.952, 1403.7400, -63.756, 1403.7400, -64.133,  , ,  , 
1549.7520, -55.409, 1403.7600, -71.407, 1403.7600, -70.092, 1403.7600, -63.707, 1403.7600, -64.231,  , ,  , 
1549.7560, -55.406, 1403.7800, -71.893, 1403.7800, -70.034, 1403.7800, -63.811, 1403.7800, -64.238,  , ,  , 
1549.7600, -55.402, 1403.8000, -72.307, 1403.8000, -69.845, 1403.8000, -63.929, 1403.8000, -64.386,  , ,  , 
1549.7640, -55.407, 1403.8200, -72.777, 1403.8200, -70.018, 1403.8200, -63.973, 1403.8200, -64.441,  , ,  , 
1549.7680, -55.387, 1403.8400, -72.788, 1403.8400, -70.093, 1403.8400, -64.127, 1403.8400, -64.808,  , ,  , 
1549.7720, -55.354, 1403.8600, -72.791, 1403.8600, -70.223, 1403.8600, -64.191, 1403.8600, -64.818,  , ,  , 
1549.7760, -55.356, 1403.8800, -72.948, 1403.8800, -70.045, 1403.8800, -64.206, 1403.8800, -64.850,  , ,  , 
1549.7800, -55.355, 1403.9000, -72.794, 1403.9000, -70.217, 1403.9000, -64.059, 1403.9000, -64.708,  , ,  , 
1549.7840, -55.345, 1403.9200, -72.602, 1403.9200, -70.192, 1403.9200, -64.070, 1403.9200, -64.548,  , ,  , 
1549.7880, -55.335, 1403.9400, -72.559, 1403.9400, -70.131, 1403.9400, -64.061, 1403.9400, -64.486,  , ,  , 
1549.7920, -55.331, 1403.9600, -72.704, 1403.9600, -70.128, 1403.9600, -64.200, 1403.9600, -64.619,  , ,  , 
1549.7960, -55.297, 1403.9800, -72.739, 1403.9800, -70.097, 1403.9800, -64.286, 1403.9800, -64.677,  , ,  , 
1549.8000, -55.243, 1404.0000, -72.711, 1404.0000, -70.029, 1404.0000, -64.312, 1404.0000, -64.909,  , ,  , 
1549.8040, -55.200, 1404.0200, -72.893, 1404.0200, -70.053, 1404.0200, -64.262, 1404.0200, -64.878,  , ,  , 
1549.8080, -55.180, 1404.0400, -72.744, 1404.0400, -69.957, 1404.0400, -64.303, 1404.0400, -64.769,  , ,  , 
1549.8120, -55.122, 1404.0600, -72.750, 1404.0600, -69.962, 1404.0600, -64.222, 1404.0600, -64.707,  , ,  , 
1549.8160, -55.047, 1404.0800, -72.858, 1404.0800, -69.958, 1404.0800, -64.150, 1404.0800, -64.748,  , ,  , 
1549.8200, -54.949, 1404.1000, -72.969, 1404.1000, -69.748, 1404.1000, -64.235, 1404.1000, -64.658,  , ,  , 
1549.8240, -54.804, 1404.1200, -72.935, 1404.1200, -69.914, 1404.1200, -64.167, 1404.1200, -64.758,  , ,  , 
1549.8280, -54.620, 1404.1400, -73.035, 1404.1400, -70.049, 1404.1400, -64.194, 1404.1400, -64.803,  , ,  , 
1549.8320, -54.463, 1404.1600, -73.210, 1404.1600, -70.075, 1404.1600, -64.144, 1404.1600, -64.809,  , ,  , 
1549.8360, -54.262, 1404.1800, -73.142, 1404.1800, -70.139, 1404.1800, -64.070, 1404.1800, -64.890,  , ,  , 
1549.8400, -54.008, 1404.2000, -72.983, 1404.2000, -69.990, 1404.2000, -64.133, 1404.2000, -64.915,  , ,  , 
1549.8440, -53.679, 1404.2200, -72.939, 1404.2200, -69.871, 1404.2200, -64.039, 1404.2200, -64.788,  , ,  , 
1549.8480, -53.303, 1404.2400, -73.343, 1404.2400, -69.805, 1404.2400, -64.024, 1404.2400, -64.620,  , ,  , 
1549.8520, -52.909, 1404.2600, -73.224, 1404.2600, -69.744, 1404.2600, -63.915, 1404.2600, -64.543,  , ,  , 
1549.8560, -52.491, 1404.2800, -73.209, 1404.2800, -69.974, 1404.2800, -63.745, 1404.2800, -64.531,  , ,  , 
1549.8600, -52.053, 1404.3000, -72.927, 1404.3000, -69.924, 1404.3000, -63.859, 1404.3000, -64.556,  , ,  , 
1549.8640, -51.369, 1404.3200, -72.514, 1404.3200, -69.831, 1404.3200, -63.953, 1404.3200, -64.730,  , ,  , 
1549.8680, -50.673, 1404.3400, -72.436, 1404.3400, -69.911, 1404.3400, -64.020, 1404.3400, -64.751,  , ,  , 
1549.8720, -50.155, 1404.3600, -72.146, 1404.3600, -70.095, 1404.3600, -64.093, 1404.3600, -64.903,  , ,  , 
1549.8760, -49.511, 1404.3800, -72.480, 1404.3800, -70.143, 1404.3800, -64.147, 1404.3800, -64.981,  , ,  , 
1549.8800, -48.551, 1404.4000, -72.295, 1404.4000, -70.302, 1404.4000, -64.303, 1404.4000, -64.989,  , ,  , 
1549.8840, -47.692, 1404.4200, -72.063, 1404.4200, -70.366, 1404.4200, -64.389, 1404.4200, -65.023,  , ,  , 
1549.8880, -46.906, 1404.4400, -71.663, 1404.4400, -70.513, 1404.4400, -64.421, 1404.4400, -65.020,  , ,  , 
1549.8920, -45.919, 1404.4600, -71.415, 1404.4600, -70.152, 1404.4600, -64.540, 1404.4600, -65.007,  , ,  , 
1549.8960, -44.831, 1404.4800, -71.472, 1404.4800, -70.250, 1404.4800, -64.430, 1404.4800, -64.970,  , ,  , 
1549.9000, -43.145, 1404.5000, -71.283, 1404.5000, -70.350, 1404.5000, -64.415, 1404.5000, -64.660,  , ,  , 
1549.9040, -41.414, 1404.5200, -70.963, 1404.5200, -70.300, 1404.5200, -64.445, 1404.5200, -64.529,  , ,  , 
1549.9080, -39.594, 1404.5400, -70.700, 1404.5400, -70.379, 1404.5400, -64.327, 1404.5400, -64.487,  , ,  , 
1549.9120, -36.717, 1404.5600, -70.639, 1404.5600, -70.446, 1404.5600, -64.431, 1404.5600, -64.372,  , ,  , 
1549.9160, -33.373, 1404.5800, -70.461, 1404.5800, -70.242, 1404.5800, -64.445, 1404.5800, -64.362,  , ,  , 
1549.9200, -30.047, 1404.6000, -70.465, 1404.6000, -70.250, 1404.6000, -64.427, 1404.6000, -64.336,  , ,  , 
1549.9240, -27.945, 1404.6200, -70.182, 1404.6200, -70.421, 1404.6200, -64.475, 1404.6200, -64.448,  , ,  , 
1549.9280, -26.577, 1404.6400, -69.819, 1404.6400, -70.301, 1404.6400, -64.432, 1404.6400, -64.349,  , ,  , 
1549.9320, -25.331, 1404.6600, -69.503, 1404.6600, -70.516, 1404.6600, -64.349, 1404.6600, -64.345,  , ,  , 
1549.9360, -23.725, 1404.6800, -69.218, 1404.6800, -70.301, 1404.6800, -64.194, 1404.6800, -64.303,  , ,  , 
1549.9400, -21.893, 1404.7000, -69.233, 1404.7000, -70.380, 1404.7000, -64.225, 1404.7000, -64.196,  , ,  , 
1549.9440, -20.426, 1404.7200, -68.932, 1404.7200, -70.497, 1404.7200, -64.253, 1404.7200, -64.130,  , ,  , 
1549.9480, -19.288, 1404.7400, -69.020, 1404.7400, -70.181, 1404.7400, -64.426, 1404.7400, -64.205,  , ,  , 
1549.9520, -18.382, 1404.7600, -68.856, 1404.7600, -70.421, 1404.7600, -64.635, 1404.7600, -64.458,  , ,  , 
1549.9560, -16.280, 1404.7800, -68.966, 1404.7800, -70.596, 1404.7800, -64.605, 1404.7800, -64.452,  , ,  , 
1549.9600, -14.179, 1404.8000, -68.834, 1404.8000, -70.364, 1404.8000, -64.488, 1404.8000, -64.352,  , ,  , 
1549.9640, -12.954, 1404.8200, -68.701, 1404.8200, -70.518, 1404.8200, -64.280, 1404.8200, -64.215,  , ,  , 
1549.9680, -10.854, 1404.8400, -68.861, 1404.8400, -70.599, 1404.8400, -64.307, 1404.8400, -64.188,  , ,  , 
1549.9720,  -6.940, 1404.8600, -69.180, 1404.8600, -70.539, 1404.8600, -64.338, 1404.8600, -64.194,  , ,  , 
1549.9760,  -3.606, 1404.8800, -69.626, 1404.8800, -71.098, 1404.8800, -64.625, 1404.8800, -64.449,  , ,  , 
1549.9800,  -1.930, 1404.9000, -69.935, 1404.9000, -71.701, 1404.9000, -64.826, 1404.9000, -64.790,  , ,  , 
1549.9840,  -0.896, 1404.9200, -70.404, 1404.9200, -72.157, 1404.9200, -65.094, 1404.9200, -65.014,  , ,  , 
1549.9880,  -0.405, 1404.9400, -71.115, 1404.9400, -72.663, 1404.9400, -65.158, 1404.9400, -65.136,  , ,  , 
1549.9920,  -0.198, 1404.9600, -71.839, 1404.9600, -73.217, 1404.9600, -65.241, 1404.9600, -65.107,  , ,  , 
1549.9960,  -0.114, 1404.9800, -71.670, 1404.9800, -73.243, 1404.9800, -65.081, 1404.9800, -64.969,  , ,  , 
1550.0000,  -0.068, 1405.0000, -71.497, 1405.0000, -73.330, 1405.0000, -64.884, 1405.0000, -64.789,  , ,  , 
1550.0040,  -0.046, 1405.0200, -70.746, 1405.0200, -72.639, 1405.0200, -64.661, 1405.0200, -64.547,  , ,  , 
1550.0080,  -0.041, 1405.0400, -70.348, 1405.0400, -71.991, 1405.0400, -64.428, 1405.0400, -64.328,  , ,  , 
1550.0120,  -0.044, 1405.0600, -69.368, 1405.0600, -71.252, 1405.0600, -64.194, 1405.0600, -64.028,  , ,  , 
1550.0160,  -0.051, 1405.0800, -68.552, 1405.0800, -70.702, 1405.0800, -64.062, 1405.0800, -63.843,  , ,  , 
1550.0200,  -0.056, 1405.1000, -68.342, 1405.1000, -70.524, 1405.1000, -64.001, 1405.1000, -63.615,  , ,  , 
1550.0240,  -0.074, 1405.1200, -68.303, 1405.1200, -70.277, 1405.1200, -63.941, 1405.1200, -63.734,  , ,  , 
1550.0280,  -0.136, 1405.1400, -68.016, 1405.1400, -70.210, 1405.1400, -63.988, 1405.1400, -63.713,  , ,  , 
1550.0320,  -0.208, 1405.1600, -68.391, 1405.1600, -70.164, 1405.1600, -64.069, 1405.1600, -63.653,  , ,  , 
1550.0360,  -0.292, 1405.1800, -68.199, 1405.1800, -70.123, 1405.1800, -64.208, 1405.1800, -63.735,  , ,  , 
1550.0400,  -0.573, 1405.2000, -68.376, 1405.2000, -70.062, 1405.2000, -64.425, 1405.2000, -63.918,  , ,  , 
1550.0440,  -1.538, 1405.2200, -68.377, 1405.2200, -70.463, 1405.2200, -64.526, 1405.2200, -64.075,  , ,  , 
1550.0480,  -3.304, 1405.2400, -68.321, 1405.2400, -70.402, 1405.2400, -64.528, 1405.2400, -64.073,  , ,  , 
1550.0520,  -5.646, 1405.2600, -68.433, 1405.2600, -70.355, 1405.2600, -64.360, 1405.2600, -63.972,  , ,  , 
1550.0560,  -9.087, 1405.2800, -68.618, 1405.2800, -70.329, 1405.2800, -64.318, 1405.2800, -64.014,  , ,  , 
1550.0600, -11.988, 1405.3000, -68.700, 1405.3000, -70.392, 1405.3000, -64.188, 1405.3000, -63.908,  , ,  , 
1550.0640, -14.414, 1405.3200, -68.915, 1405.3200, -70.247, 1405.3200, -64.227, 1405.3200, -63.917,  , ,  , 
1550.0680, -16.777, 1405.3400, -68.898, 1405.3400, -70.471, 1405.3400, -64.319, 1405.3400, -63.998,  , ,  , 
1550.0720, -18.873, 1405.3600, -69.299, 1405.3600, -70.613, 1405.3600, -64.280, 1405.3600, -64.101,  , ,  , 
1550.0760, -20.066, 1405.3800, -69.401, 1405.3800, -70.804, 1405.3800, -64.400, 1405.3800, -64.095,  , ,  , 
1550.0800, -21.251, 1405.4000, -69.461, 1405.4000, -70.771, 1405.4000, -64.283, 1405.4000, -64.303,  , ,  , 
1550.0840, -22.925, 1405.4200, -69.404, 1405.4200, -70.653, 1405.4200, -64.508, 1405.4200, -64.310,  , ,  , 
1550.0880, -24.500, 1405.4400, -69.563, 1405.4400, -70.591, 1405.4400, -64.410, 1405.4400, -64.377,  , ,  , 
1550.0920, -26.149, 1405.4600, -69.935, 1405.4600, -70.793, 1405.4600, -64.517, 1405.4600, -64.448,  , ,  , 
1550.0960, -27.940, 1405.4800, -70.012, 1405.4800, -70.650, 1405.4800, -64.604, 1405.4800, -64.390,  , ,  , 
1550.1000, -30.178, 1405.5000, -70.007, 1405.5000, -70.798, 1405.5000, -64.631, 1405.5000, -64.421,  , ,  , 
1550.1040, -32.617, 1405.5200, -70.309, 1405.5200, -70.651, 1405.5200, -64.572, 1405.5200, -64.490,  , ,  , 
1550.1080, -35.528, 1405.5400, -70.125, 1405.5400, -70.879, 1405.5400, -64.577, 1405.5400, -64.446,  , ,  , 
1550.1120, -39.709, 1405.5600, -70.286, 1405.5600, -70.535, 1405.5600, -64.652, 1405.5600, -64.404,  , ,  , 
1550.1160, -42.153, 1405.5800, -70.247, 1405.5800, -70.572, 1405.5800, -64.668, 1405.5800, -64.374,  , ,  , 
1550.1200, -43.092, 1405.6000, -69.989, 1405.6000, -70.390, 1405.6000, -64.463, 1405.6000, -64.261,  , ,  , 
1550.1240, -44.067, 1405.6200, -70.218, 1405.6200, -70.255, 1405.6200, -64.357, 1405.6200, -64.105,  , ,  , 
1550.1280, -45.104, 1405.6400, -70.130, 1405.6400, -70.272, 1405.6400, -64.176, 1405.6400, -64.100,  , ,  , 
1550.1320, -45.763, 1405.6600, -70.192, 1405.6600, -70.245, 1405.6600, -64.116, 1405.6600, -63.995,  , ,  , 
1550.1360, -47.098, 1405.6800, -70.204, 1405.6800, -70.202, 1405.6800, -64.111, 1405.6800, -63.997,  , ,  , 
1550.1400, -48.219, 1405.7000, -70.460, 1405.7000, -70.373, 1405.7000, -64.073, 1405.7000, -64.200,  , ,  , 
1550.1440, -48.495, 1405.7200, -70.598, 1405.7200, -70.338, 1405.7200, -64.014, 1405.7200, -64.230,  , ,  , 
1550.1480, -48.921, 1405.7400, -71.117, 1405.7400, -70.365, 1405.7400, -63.942, 1405.7400, -64.231,  , ,  , 
1550.1520, -49.758, 1405.7600, -71.554, 1405.7600, -70.382, 1405.7600, -63.867, 1405.7600, -64.261,  , ,  , 
1550.1560, -50.347, 1405.7800, -72.034, 1405.7800, -70.364, 1405.7800, -63.974, 1405.7800, -64.372,  , ,  , 
1550.1600, -50.699, 1405.8000, -72.402, 1405.8000, -70.314, 1405.8000, -63.939, 1405.8000, -64.444,  , ,  , 
1550.1640, -51.266, 1405.8200, -72.402, 1405.8200, -70.334, 1405.8200, -63.818, 1405.8200, -64.408,  , ,  , 
1550.1680, -51.765, 1405.8400, -72.547, 1405.8400, -70.258, 1405.8400, -63.794, 1405.8400, -64.289,  , ,  , 
1550.1720, -51.971, 1405.8600, -72.751, 1405.8600, -70.151, 1405.8600, -63.820, 1405.8600, -64.282,  , ,  , 
1550.1760, -52.209, 1405.8800, -72.878, 1405.8800, -70.061, 1405.8800, -63.750, 1405.8800, -64.332,  , ,  , 
1550.1800, -52.502, 1405.9000, -72.814, 1405.9000, -70.245, 1405.9000, -63.777, 1405.9000, -64.367,  , ,  , 
1550.1840, -52.705, 1405.9200, -72.626, 1405.9200, -70.230, 1405.9200, -63.771, 1405.9200, -64.377,  , ,  , 
1550.1880, -52.824, 1405.9400, -72.735, 1405.9400, -70.254, 1405.9400, -63.719, 1405.9400, -64.416,  , ,  , 
1550.1920, -52.989, 1405.9600, -72.971, 1405.9600, -70.421, 1405.9600, -63.650, 1405.9600, -64.209,  , ,  , 
1550.1960, -53.115, 1405.9800, -72.951, 1405.9800, -70.227, 1405.9800, -63.745, 1405.9800, -64.306,  , ,  , 
1550.2000, -53.172, 1406.0000, -72.868, 1406.0000, -70.292, 1406.0000, -63.807, 1406.0000, -64.241,  , ,  , 
1550.2040, -53.269, 1406.0200, -72.948, 1406.0200, -70.315, 1406.0200, -63.934, 1406.0200, -64.350,  , ,  , 
1550.2080, -53.496, 1406.0400, -72.986, 1406.0400, -70.229, 1406.0400, -64.009, 1406.0400, -64.490,  , ,  , 
1550.2120, -53.611, 1406.0600, -72.983, 1406.0600, -70.321, 1406.0600, -64.101, 1406.0600, -64.725,  , ,  , 
1550.2160, -53.675, 1406.0800, -73.402, 1406.0800, -70.191, 1406.0800, -64.137, 1406.0800, -64.816,  , ,  , 
1550.2200, -53.834, 1406.1000, -73.214, 1406.1000, -70.346, 1406.1000, -64.212, 1406.1000, -64.832,  , ,  , 
1550.2240, -54.031, 1406.1200, -72.979, 1406.1200, -70.373, 1406.1200, -64.195, 1406.1200, -64.856,  , ,  , 
1550.2280, -54.059, 1406.1400, -73.104, 1406.1400, -70.358, 1406.1400, -64.140, 1406.1400, -64.867,  , ,  , 
1550.2320, -54.058, 1406.1600, -73.083, 1406.1600, -70.694, 1406.1600, -64.246, 1406.1600, -65.014,  , ,  , 
1550.2360, -54.132, 1406.1800, -73.044, 1406.1800, -70.735, 1406.1800, -64.280, 1406.1800, -65.030,  , ,  , 
1550.2400, -54.230, 1406.2000, -73.108, 1406.2000, -70.781, 1406.2000, -64.212, 1406.2000, -64.991,  , ,  , 
1550.2440, -54.217, 1406.2200, -73.249, 1406.2200, -70.745, 1406.2200, -64.148, 1406.2200, -65.015,  , ,  , 
1550.2480, -54.190, 1406.2400, -73.513, 1406.2400, -70.897, 1406.2400, -64.214, 1406.2400, -64.863,  , ,  , 
1550.2520, -54.240, 1406.2600, -73.502, 1406.2600, -70.988, 1406.2600, -64.301, 1406.2600, -65.044,  , ,  , 
1550.2560, -54.292, 1406.2800, -73.212, 1406.2800, -70.824, 1406.2800, -64.431, 1406.2800, -65.251,  , ,  , 
1550.2600, -54.259, 1406.3000, -73.448, 1406.3000, -70.822, 1406.3000, -64.516, 1406.3000, -65.349,  , ,  , 
1550.2640, -54.279, 1406.3200, -73.464, 1406.3200, -70.793, 1406.3200, -64.626, 1406.3200, -65.466,  , ,  , 
1550.2680, -54.357, 1406.3400, -73.243, 1406.3400, -70.863, 1406.3400, -64.535, 1406.3400, -65.488,  , ,  , 
1550.2720, -54.414, 1406.3600, -72.690, 1406.3600, -70.733, 1406.3600, -64.618, 1406.3600, -65.381,  , ,  , 
1550.2760, -54.408, 1406.3800, -72.723, 1406.3800, -70.850, 1406.3800, -64.660, 1406.3800, -65.396,  , ,  , 
1550.2800, -54.415, 1406.4000, -72.469, 1406.4000, -70.700, 1406.4000, -64.764, 1406.4000, -65.453,  , ,  , 
1550.2840, -54.452, 1406.4200, -72.202, 1406.4200, -70.567, 1406.4200, -64.801, 1406.4200, -65.452,  , ,  , 
1550.2880, -54.454, 1406.4400, -71.910, 1406.4400, -70.533, 1406.4400, -64.713, 1406.4400, -65.300,  , ,  , 
1550.2920, -54.425, 1406.4600, -72.097, 1406.4600, -70.484, 1406.4600, -64.621, 1406.4600, -65.091,  , ,  , 
1550.2960, -54.405, 1406.4800, -71.653, 1406.4800, -70.529, 1406.4800, -64.659, 1406.4800, -65.047,  , ,  , 
1550.3000, -54.434, 1406.5000, -71.596, 1406.5000, -70.559, 1406.5000, -64.618, 1406.5000, -64.918,  , ,  , 
1550.3040, -54.464, 1406.5200, -71.652, 1406.5200, -70.315, 1406.5200, -64.488, 1406.5200, -64.698,  , ,  , 
1550.3080, -54.462, 1406.5400, -70.902, 1406.5400, -70.249, 1406.5400, -64.463, 1406.5400, -64.574,  , ,  , 
1550.3120, -54.425, 1406.5600, -70.989, 1406.5600, -70.259, 1406.5600, -64.295, 1406.5600, -64.430,  , ,  , 
1550.3160, -54.411, 1406.5800, -70.695, 1406.5800, -70.352, 1406.5800, -64.209, 1406.5800, -64.336,  , ,  , 
1550.3200, -54.401, 1406.6000, -70.727, 1406.6000, -70.406, 1406.6000, -64.114, 1406.6000, -64.071,  , ,  , 
1550.3240, -54.358, 1406.6200, -70.434, 1406.6200, -70.111, 1406.6200, -64.089, 1406.6200, -64.074,  , ,  , 
1550.3280, -54.318, 1406.6400, -70.220, 1406.6400, -70.118, 1406.6400, -63.948, 1406.6400, -63.958,  , ,  , 
1550.3320, -54.260, 1406.6600, -70.105, 1406.6600, -70.362, 1406.6600, -63.945, 1406.6600, -63.983,  , ,  , 
1550.3360, -54.211, 1406.6800, -70.055, 1406.6800, -70.364, 1406.6800, -63.982, 1406.6800, -64.058,  , ,  , 
1550.3400, -54.159, 1406.7000, -69.777, 1406.7000, -70.582, 1406.7000, -64.111, 1406.7000, -64.250,  , ,  , 
1550.3440, -54.111, 1406.7200, -69.802, 1406.7200, -70.613, 1406.7200, -64.284, 1406.7200, -64.299,  , ,  , 
1550.3480, -54.020, 1406.7400, -69.710, 1406.7400, -70.681, 1406.7400, -64.485, 1406.7400, -64.418,  , ,  , 
1550.3520, -53.928, 1406.7600, -69.405, 1406.7600, -70.780, 1406.7600, -64.418, 1406.7600, -64.480,  , ,  , 
1550.3560, -53.843, 1406.7800, -69.265, 1406.7800, -70.639, 1406.7800, -64.461, 1406.7800, -64.385,  , ,  , 
1550.3600, -53.728, 1406.8000, -69.289, 1406.8000, -70.689, 1406.8000, -64.292, 1406.8000, -64.168,  , ,  , 
1550.3640, -53.608, 1406.8200, -69.182, 1406.8200, -70.925, 1406.8200, -64.277, 1406.8200, -64.109,  , ,  , 
1550.3680, -53.454, 1406.8400, -69.381, 1406.8400, -70.824, 1406.8400, -64.356, 1406.8400, -64.043,  , ,  , 
1550.3720, -53.305, 1406.8600, -69.461, 1406.8600, -70.998, 1406.8600, -64.278, 1406.8600, -63.983,  , ,  , 
1550.3760, -53.156, 1406.8800, -69.614, 1406.8800, -70.991, 1406.8800, -64.242, 1406.8800, -64.083,  , ,  , 
1550.3800, -52.983, 1406.9000, -69.492, 1406.9000, -71.301, 1406.9000, -64.269, 1406.9000, -64.005,  , ,  , 
1550.3840, -52.775, 1406.9200, -69.599, 1406.9200, -71.101, 1406.9200, -64.320, 1406.9200, -63.918,  , ,  , 
1550.3880, -52.548, 1406.9400, -69.530, 1406.9400, -70.860, 1406.9400, -64.450, 1406.9400, -64.090,  , ,  , 
1550.3920, -52.374, 1406.9600, -69.454, 1406.9600, -70.852, 1406.9600, -64.550, 1406.9600, -64.243,  , ,  , 
1550.3960, -52.200, 1406.9800, -69.266, 1406.9800, -70.870, 1406.9800, -64.775, 1406.9800, -64.351,  , ,  , 
1550.4000, -52.023, 1407.0000, -69.497, 1407.0000, -71.365, 1407.0000, -64.812, 1407.0000, -64.573,  , ,  , 
1550.4040, -51.839, 1407.0200, -69.640, 1407.0200, -71.421, 1407.0200, -64.946, 1407.0200, -64.495,  , ,  , 
1550.4080, -51.690, 1407.0400, -69.441, 1407.0400, -71.515, 1407.0400, -65.002, 1407.0400, -64.517,  , ,  , 
1550.4120, -51.587, 1407.0600, -69.693, 1407.0600, -71.156, 1407.0600, -65.061, 1407.0600, -64.706,  , ,  , 
1550.4160, -51.495, 1407.0800, -69.694, 1407.0800, -71.464, 1407.0800, -65.085, 1407.0800, -64.785,  , ,  , 
1550.4200, -51.431, 1407.1000, -69.521, 1407.1000, -71.435, 1407.1000, -65.173, 1407.1000, -64.777,  , ,  , 
1550.4240, -51.388, 1407.1200, -69.187, 1407.1200, -71.199, 1407.1200, -65.076, 1407.1200, -64.838,  , ,  , 
1550.4280, -51.375, 1407.1400, -69.219, 1407.1400, -71.311, 1407.1400, -65.121, 1407.1400, -64.682,  , ,  , 
1550.4320, -51.382, 1407.1600, -69.037, 1407.1600, -71.089, 1407.1600, -65.121, 1407.1600, -64.674,  , ,  , 
1550.4360, -51.411, 1407.1800, -69.175, 1407.1800, -71.146, 1407.1800, -65.238, 1407.1800, -64.680,  , ,  , 
1550.4400, -51.469, 1407.2000, -68.976, 1407.2000, -71.264, 1407.2000, -65.306, 1407.2000, -64.799,  , ,  , 
1550.4440, -51.550, 1407.2200, -69.363, 1407.2200, -71.427, 1407.2200, -65.447, 1407.2200, -65.001,  , ,  , 
1550.4480, -51.628, 1407.2400, -69.549, 1407.2400, -71.465, 1407.2400, -65.488, 1407.2400, -65.090,  , ,  , 
1550.4520, -51.751, 1407.2600, -69.966, 1407.2600, -71.795, 1407.2600, -65.368, 1407.2600, -64.960,  , ,  , 
1550.4560, -51.921, 1407.2800, -70.097, 1407.2800, -71.766, 1407.2800, -65.175, 1407.2800, -64.893,  , ,  , 
1550.4600, -52.099, 1407.3000, -70.019, 1407.3000, -71.674, 1407.3000, -65.021, 1407.3000, -64.623,  , ,  , 
